STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
26,125,171400,5,1347,+42.471132,-083.196558
26,125,171500,1,1700,+42.451167,-083.188092
26,125,171500,2,1460,+42.457041,-083.188566
26,125,171500,3,1570,+42.455247,-083.197929
26,125,171600,1,1141,+42.458220,-083.174993
26,125,171600,2,1039,+42.457766,-083.165059
26,125,172400,1,787,+42.477171,-083.198145
26,125,172400,2,1313,+42.479335,-083.199578
26,125,172500,1,1517,+42.449110,-083.157946
26,125,172500,2,902,+42.449794,-083.167928
26,125,173000,1,1141,+42.464039,-083.114994
26,125,173000,2,652,+42.464329,-083.122696
26,125,173000,3,1175,+42.472095,-083.127695
26,125,173000,4,999,+42.470613,-083.118249
26,125,173000,5,727,+42.474302,-083.118711
26,125,173100,1,624,+42.465561,-083.135381
26,125,173100,2,969,+42.464315,-083.130912
26,125,173200,1,998,+42.463927,-083.140527
26,125,173200,2,752,+42.464055,-083.145687
26,125,173200,3,895,+42.464012,-083.151266
26,125,173300,1,918,+42.458510,-083.152807
26,125,173300,2,730,+42.455004,-083.152569
26,125,173400,1,684,+42.452112,-083.145320
26,125,173400,2,957,+42.450935,-083.132886
26,125,173400,3,782,+42.452569,-083.139925
26,125,173400,4,606,+42.456987,-083.135201
26,125,173400,5,967,+42.447845,-083.138033
26,125,173400,6,1195,+42.457906,-083.142747
26,125,173500,1,1133,+42.449836,-083.122608
26,125,173500,2,1569,+42.457064,-083.127780
26,125,173600,1,1427,+42.453663,-083.113637
26,125,175000,1,654,+42.471630,-083.095063
26,125,175000,2,675,+42.471006,-083.107867
26,125,175000,3,1075,+42.471954,-083.101794
26,125,175000,4,563,+42.474759,-083.103181
26,125,175100,1,921,+42.465728,-083.086665
26,125,175100,2,1009,+42.465452,-083.092343
26,125,175100,3,621,+42.465230,-083.096387
26,125,175100,4,597,+42.466433,-083.099876
26,125,175100,5,548,+42.463375,-083.101791
26,125,175100,6,645,+42.464774,-083.109800
26,125,175100,7,742,+42.466298,-083.105185
26,125,175200,1,707,+42.459071,-083.087419
26,125,175200,2,818,+42.455317,-083.087266
26,125,175200,3,722,+42.450545,-083.087315
26,125,175200,4,889,+42.458778,-083.095697
26,125,175200,5,926,+42.451993,-083.092690
26,125,175300,1,1075,+42.456711,-083.102785
26,125,175300,2,732,+42.456085,-083.104948
26,125,175300,3,777,+42.449676,-083.098675
26,125,175300,4,832,+42.453072,-083.105360
26,125,175300,5,894,+42.449768,-083.105792
26,125,180000,1,1205,+42.544796,-083.150675
26,125,180000,2,1371,+42.544562,-083.159397
26,125,180100,1,1054,+42.537325,-083.159129
26,125,180100,2,1077,+42.537320,-083.151210
26,125,180100,3,773,+42.536587,-083.163566
26,125,180200,1,925,+42.530518,-083.141547
26,125,180200,2,1241,+42.536892,-083.141070
26,125,180200,3,1332,+42.537984,-083.132457
26,125,180300,1,1400,+42.529152,-083.159508
26,125,180300,2,563,+42.532273,-083.150357
26,125,180300,3,884,+42.528999,-083.149976
26,125,181000,1,1023,+42.523822,-083.104225
26,125,181000,2,2409,+42.527241,-083.114054
26,125,181000,3,949,+42.523760,-083.097108
26,125,181100,1,1363,+42.521978,-083.123480
26,125,181100,2,1507,+42.510824,-083.121724
26,125,181200,1,1353,+42.517557,-083.102728
26,125,181200,2,1446,+42.510689,-083.098378
26,125,181200,3,763,+42.515598,-083.109612
26,125,181200,4,1815,+42.508906,-083.090836
26,125,181200,5,1086,+42.515872,-083.090246
26,125,181300,1,441,+42.502771,-083.088059
26,125,181300,2,1338,+42.495077,-083.100846
26,125,181300,3,1262,+42.501639,-083.101173
26,125,181300,4,1263,+42.501170,-083.094662
26,125,181300,5,1302,+42.496581,-083.089047
26,125,181400,1,1101,+42.501282,-083.109994
26,125,181400,2,1019,+42.494570,-083.113871
26,125,181400,3,986,+42.494427,-083.108818
26,125,181500,1,967,+42.480944,-083.108551
26,125,181500,2,1495,+42.487049,-083.110092
26,125,181600,1,999,+42.481270,-083.092465
26,125,181600,2,1025,+42.481144,-083.100704
26,125,181600,3,586,+42.478492,-083.097573
26,125,181600,4,1142,+42.487469,-083.100809
26,125,181600,5,1054,+42.487000,-083.093360
26,125,183000,1,1117,+42.530691,-083.168204
26,125,183000,2,1503,+42.536902,-083.171361
26,125,183000,3,936,+42.532385,-083.173031
26,125,183100,1,955,+42.530496,-083.131123
26,125,183100,2,1381,+42.525831,-083.132009
26,125,183100,3,843,+42.521208,-083.130692
26,125,183100,4,1245,+42.523212,-083.141476
26,125,183200,1,1334,+42.521596,-083.166358
26,125,183200,2,1119,+42.523492,-083.150620
26,125,183200,3,535,+42.522982,-083.173190
26,125,183300,1,664,+42.528127,-083.192529
26,125,183300,2,673,+42.530636,-083.189302
26,125,183300,3,696,+42.521344,-083.178250
26,125,183300,4,872,+42.524269,-083.186287
26,125,183400,1,1004,+42.526808,-083.200771
26,125,183400,2,1679,+42.520164,-083.196900
26,125,183500,1,1146,+42.513842,-083.201006
26,125,183500,2,979,+42.513623,-083.188320
26,125,183600,1,1244,+42.515523,-083.179988
26,125,183600,2,1117,+42.512501,-083.172569
26,125,183600,3,1265,+42.506091,-083.168842
26,125,183600,4,646,+42.511885,-083.168305
26,125,183700,1,1229,+42.514333,-083.149710
26,125,183700,2,972,+42.507030,-083.148170
26,125,183700,3,616,+42.506694,-083.156468
26,125,183700,4,1571,+42.514475,-083.158858
26,125,183700,5,825,+42.514082,-083.165232
26,125,183800,1,1301,+42.507780,-083.135243
26,125,183800,2,1279,+42.514509,-083.140545
26,125,183800,3,608,+42.518391,-083.135255
26,125,183800,4,1303,+42.513659,-083.128599
26,125,183900,1,1014,+42.500870,-083.123344
26,125,183900,2,818,+42.501296,-083.131893
26,125,183900,3,652,+42.502273,-083.139067
26,125,184000,1,928,+42.501187,-083.153663
26,125,184000,2,1120,+42.500097,-083.162419
26,125,184000,3,748,+42.500992,-083.147921
26,125,184100,1,805,+42.495492,-083.159088
26,125,184100,2,570,+42.495938,-083.148205
26,125,184100,3,789,+42.491628,-083.148769
26,125,184100,4,625,+42.492412,-083.156766
26,125,184200,1,906,+42.496101,-083.139226
26,125,184200,2,898,+42.491746,-083.141490
26,125,184200,3,641,+42.496515,-083.128806
26,125,184200,4,661,+42.493926,-083.130400
26,125,184200,5,888,+42.491690,-083.133249
26,125,184300,1,1318,+42.494604,-083.120887
26,125,184300,2,1524,+42.486359,-083.120066
26,125,184400,1,728,+42.488321,-083.129615
26,125,184400,2,758,+42.484957,-083.129783
26,125,184400,3,1213,+42.486026,-083.139029
26,125,184500,1,917,+42.487375,-083.150474
26,125,184500,2,1531,+42.480787,-083.148454
26,125,184600,1,934,+42.480087,-083.132640
26,125,184600,2,917,+42.479798,-083.126567
26,125,184600,3,1022,+42.479029,-083.138842
26,125,184700,1,627,+42.481786,-083.120006
26,125,184700,2,1027,+42.478668,-083.118693
26,125,187000,1,1219,+42.471766,-083.137975
26,125,187000,2,1307,+42.470691,-083.149398
26,125,188000,1,775,+42.481000,-083.156916
26,125,188000,2,2159,+42.484831,-083.168301
26,125,188000,3,900,+42.485598,-083.160066
26,125,188100,1,1089,+42.485135,-083.179185
26,125,188100,2,1315,+42.478563,-083.177999
26,125,190200,1,1984,+42.764052,-083.117711
26,125,190200,2,1352,+42.728238,-083.124182
26,125,190400,1,844,+42.773584,-083.197586
26,125,190400,2,970,+42.793707,-083.156507
26,125,190400,3,1220,+42.755553,-083.160400
26,125,190500,1,2421,+42.729084,-083.145318
26,125,190700,1,3504,+42.731514,-083.198724
26,125,190700,2,1260,+42.746536,-083.200810
26,125,190800,1,3224,+42.717098,-083.191882
26,125,191000,1,856,+42.678103,-083.144529
26,125,191000,2,845,+42.677783,-083.138058
26,125,191100,1,1726,+42.686703,-083.145027
26,125,191100,2,649,+42.689081,-083.137429
26,125,191200,1,992,+42.691234,-083.127222
26,125,191200,2,1321,+42.688832,-083.118379
26,125,191200,3,1220,+42.680597,-083.122191
26,125,191200,4,914,+42.683951,-083.128542
26,125,191300,1,1975,+42.689007,-083.099391
26,125,191300,2,2213,+42.697400,-083.102737
26,125,192000,1,2245,+42.703071,-083.123279
26,125,192000,2,1891,+42.701694,-083.145575
26,125,192000,3,1394,+42.694454,-083.146863
26,125,192200,1,2304,+42.702254,-083.166612
26,125,192200,2,2250,+42.703431,-083.178400
26,125,192200,3,1350,+42.702384,-083.189322
26,125,192400,1,734,+42.690684,-083.187553
26,125,192400,2,996,+42.684222,-083.188004
26,125,192400,3,1588,+42.687576,-083.175654
26,125,192400,4,1724,+42.689000,-083.161978
26,125,192500,1,1669,+42.705755,-083.203997
26,125,192500,2,1378,+42.698362,-083.206181
26,125,192700,1,1288,+42.690741,-083.202266
26,125,192700,2,1708,+42.684552,-083.203991
26,125,192800,1,2200,+42.672294,-083.211856
26,125,193000,1,1235,+42.669253,-083.181755
26,125,193000,2,919,+42.675745,-083.181483
26,125,193000,3,921,+42.679164,-083.180113
26,125,193100,1,1590,+42.678588,-083.160904
26,125,193100,2,1251,+42.669365,-083.164335
26,125,193100,3,664,+42.673173,-083.149190
26,125,193300,1,1822,+42.657698,-083.140372
26,125,193300,2,1066,+42.663664,-083.140534
26,125,193300,3,788,+42.657865,-083.149018
26,125,193300,4,1125,+42.665356,-083.146151
26,125,193400,1,2239,+42.660309,-083.122245
26,125,193400,2,2054,+42.671012,-083.123503
26,125,193500,1,2715,+42.671555,-083.105357
26,125,193600,1,1372,+42.647568,-083.102651
26,125,193600,2,1282,+42.641454,-083.098484
26,125,193700,1,1930,+42.630803,-083.122165
26,125,193700,2,1203,+42.629565,-083.106930
26,125,193700,3,1227,+42.633294,-083.097303
26,125,194000,1,1766,+42.649442,-083.127330
26,125,194000,2,1722,+42.645661,-083.122297
26,125,194000,3,1364,+42.645575,-083.116044
26,125,194100,1,2351,+42.645582,-083.143901
26,125,194100,2,684,+42.641763,-083.135669
26,125,194200,1,824,+42.647276,-083.157937
26,125,194200,2,1072,+42.657851,-083.168060
26,125,194300,1,2624,+42.651862,-083.196899
26,125,194300,2,1118,+42.658379,-083.182765
26,125,194400,1,2046,+42.628222,-083.200376
26,125,194400,2,1523,+42.629761,-083.177037
26,125,194500,1,1058,+42.639381,-083.185078
26,125,194600,1,1051,+42.638072,-083.157368
26,125,194600,2,1965,+42.628753,-083.161798
26,125,194600,3,1106,+42.627909,-083.142511
26,125,196000,1,1699,+42.614363,-083.100549
26,125,196000,2,1565,+42.596005,-083.100079
26,125,196000,3,1305,+42.603484,-083.104650
26,125,196000,4,1488,+42.602865,-083.095594
26,125,196100,1,1357,+42.596211,-083.116604
26,125,196100,2,1111,+42.601172,-083.125826
26,125,196100,3,1343,+42.615381,-083.116572
26,125,196100,4,2115,+42.616625,-083.125331
26,125,196200,1,2110,+42.616264,-083.140232
26,125,196200,2,1840,+42.597946,-083.141233
26,125,196300,1,2744,+42.614285,-083.160823
26,125,196300,2,975,+42.599115,-083.154348
26,125,196400,1,764,+42.612602,-083.201626
26,125,196400,2,1551,+42.613632,-083.174750
26,125,196400,3,1709,+42.613802,-083.187970
26,125,196500,1,1260,+42.597603,-083.178839
26,125,196500,2,1531,+42.595995,-083.201075
26,125,196500,3,1245,+42.597813,-083.183027
26,125,196500,4,1225,+42.598099,-083.191716
26,125,196600,1,2249,+42.583043,-083.196302
26,125,196700,1,2739,+42.569442,-083.197248
26,125,196800,1,1933,+42.570719,-083.178883
26,125,196800,2,1288,+42.583075,-083.173135
26,125,196800,3,1385,+42.582726,-083.183248
26,125,196900,1,2195,+42.580136,-083.153381
26,125,196900,2,1165,+42.573362,-083.163520
26,125,197000,1,2095,+42.570198,-083.137623
26,125,197000,2,2544,+42.583155,-083.138010
26,125,197100,1,1274,+42.588776,-083.118295
26,125,197100,2,1163,+42.581870,-083.121227
26,125,197200,1,2011,+42.573916,-083.117925
26,125,197200,2,1578,+42.567317,-083.120705
26,125,197300,1,1537,+42.556955,-083.091654
26,125,197300,2,1646,+42.559776,-083.102232
26,125,197300,3,1724,+42.554300,-083.100165
26,125,197400,1,1170,+42.543636,-083.121398
26,125,197400,2,850,+42.552401,-083.124260
26,125,197500,1,1139,+42.561196,-083.136183
26,125,197500,2,1077,+42.557239,-083.140433
26,125,197500,3,1464,+42.551975,-083.140240
26,125,197600,1,1971,+42.553306,-083.157255
26,125,197701,1,1485,+42.557221,-083.196662
26,125,197701,2,1512,+42.555637,-083.182024
26,125,197701,3,1144,+42.558792,-083.173063
26,125,197702,1,1743,+42.550134,-083.180932
26,125,197900,1,1391,+42.589690,-083.097374
26,125,197900,2,2355,+42.582384,-083.100946
26,125,198000,1,1014,+42.574962,-083.100713
26,125,198000,2,2616,+42.568365,-083.098450
26,125,198100,1,1494,+42.543255,-083.102811
26,125,198100,2,1092,+42.545718,-083.096614
26,125,981000,1,0,+42.638632,-083.555495
26,127,010300,1,1467,+43.613139,-086.369779
26,127,010300,2,1206,+43.610335,-086.357099
26,127,010300,3,1686,+43.537914,-086.325612
26,127,010300,4,1402,+43.555444,-086.355630
26,127,010300,5,1284,+43.510346,-086.350607
26,127,010400,1,965,+43.708532,-086.355671
26,127,010400,2,999,+43.699879,-086.369106
26,127,010400,3,1196,+43.698319,-086.359880
26,127,010400,4,819,+43.668028,-086.341769
26,127,010500,1,988,+43.780434,-086.192269
26,127,010500,2,1098,+43.691737,-086.225748
26,127,010500,3,1076,+43.701492,-086.106242
26,127,010600,1,1659,+43.529676,-086.174665
26,127,010600,2,1748,+43.545536,-086.053160
26,127,010600,3,1324,+43.594039,-086.215998
26,127,010600,4,972,+43.611056,-086.091703
26,127,010800,1,1568,+43.778150,-086.425236
26,127,010800,2,1157,+43.775688,-086.348968
26,127,010900,1,1108,+43.606425,-086.466333
26,127,010900,2,1106,+43.534240,-086.446615
26,127,011000,1,391,+43.659410,-086.480462
26,127,011000,2,1351,+43.690456,-086.452051
26,127,990000,0,0,+43.647209,-086.817256
26,129,950100,1,685,+44.463863,-084.123359
26,129,950100,2,964,+44.444164,-083.992854
26,129,950100,3,859,+44.421343,-084.117369
26,129,950200,1,1025,+44.388683,-084.265087
26,129,950200,2,877,+44.366679,-084.164528
26,129,950200,3,1492,+44.270453,-084.293043
26,129,950300,1,638,+44.379525,-084.051376
26,129,950300,2,1018,+44.380209,-083.935226
26,129,950400,1,1048,+44.297807,-084.069401
26,129,950400,2,794,+44.291675,-083.954962
26,129,950400,3,1251,+44.248243,-084.044734
26,129,950500,1,1088,+44.297352,-084.178262
26,129,950500,2,1249,+44.281773,-084.237235
26,129,950500,3,1162,+44.271637,-084.235918
26,129,950500,4,913,+44.261864,-084.190304
26,129,950600,1,827,+44.198327,-084.316865
26,129,950600,2,1206,+44.203515,-084.205589
26,129,950600,3,688,+44.200672,-084.083511
26,129,950900,1,1870,+44.197254,-084.043163
26,129,950900,2,1149,+44.192865,-083.966111
26,129,950900,3,896,+44.175246,-084.040458
26,131,970100,1,1261,+46.625648,-089.099333
26,131,970100,2,674,+46.481891,-089.158879
26,131,970200,1,883,+46.809001,-089.159773
26,131,970200,2,1305,+46.847849,-089.295117
26,131,970200,3,624,+46.876094,-089.310915
26,131,970300,1,599,+46.821496,-089.420192
26,131,970300,2,954,+46.574641,-089.471070
26,131,970300,3,480,+46.753703,-089.582840
26,131,990100,0,0,+47.216604,-089.500461
26,133,970100,1,962,+44.112428,-085.148412
26,133,970100,2,1287,+44.112615,-085.245781
26,133,970100,3,1327,+44.068123,-085.133617
26,133,970100,4,705,+43.982751,-085.174897
26,133,970200,1,1004,+44.110769,-085.376933
26,133,970200,2,982,+44.110726,-085.465323
26,133,970200,3,942,+44.071109,-085.526284
26,133,970200,4,1096,+44.018249,-085.470516
26,133,970300,1,697,+44.020619,-085.399131
26,133,970300,2,690,+44.057433,-085.398551
26,133,970300,3,860,+43.934266,-085.420842
26,133,970300,4,868,+43.941679,-085.518755
26,133,970400,1,951,+43.919695,-085.250409
26,133,970400,2,606,+43.998392,-085.278590
26,133,970400,3,1085,+43.904296,-085.292777
26,133,970400,4,763,+43.898274,-085.266040
26,133,970500,1,886,+43.920595,-085.175084
26,133,970500,2,639,+43.863703,-085.150016
26,133,970500,3,805,+43.859923,-085.231798
26,133,970500,4,1022,+43.862422,-085.312968
26,133,970500,5,1186,+43.844183,-085.413920
26,133,970600,1,1044,+43.868099,-085.504081
26,133,970600,2,1073,+43.874590,-085.515748
26,133,970600,3,1354,+43.880634,-085.516299
26,133,970600,4,694,+43.845710,-085.483088
26,135,970201,1,783,+44.834666,-084.289362
26,135,970201,2,667,+44.750672,-084.237452
26,135,970202,1,917,+44.777334,-084.037111
26,135,970202,2,827,+44.722305,-084.076960
26,135,970300,1,885,+44.697832,-084.054583
26,135,970300,2,923,+44.629105,-084.080120
26,135,970400,1,769,+44.698998,-084.175033
26,135,970400,2,577,+44.674029,-084.149767
26,135,970400,3,670,+44.653700,-084.208704
26,135,970500,1,700,+44.586109,-084.227292
26,135,970500,2,922,+44.632168,-084.158939
26,137,950100,1,1734,+45.150233,-084.649484
26,137,950100,2,1067,+45.033164,-084.485966
26,137,950200,1,1233,+45.040945,-084.633277
26,137,950200,2,2305,+45.054322,-084.724669
26,137,950200,3,2054,+45.030048,-084.791740
26,137,950300,1,1817,+45.023853,-084.690884
26,137,950300,2,1104,+45.035653,-084.681549
26,137,950300,3,862,+45.027210,-084.672356
26,137,950300,4,1501,+45.016941,-084.666781
26,137,950400,1,861,+44.915206,-084.449287
26,137,950400,2,1257,+44.983538,-084.532972
26,137,950500,1,2139,+44.945886,-084.651746
26,137,950500,2,611,+44.932882,-084.685376
26,137,950500,3,925,+44.968727,-084.696619
26,137,950600,1,2028,+44.983910,-084.645675
26,137,950600,2,1069,+44.885290,-084.700336
26,137,950600,3,795,+44.960639,-084.737701
26,137,950600,4,802,+44.956117,-084.805202
26,139,020100,1,1292,+43.176740,-085.858551
26,139,020100,2,1763,+43.079247,-085.872883
26,139,020100,3,992,+43.111860,-085.814811
26,139,020100,4,1117,+43.042466,-085.823826
26,139,020200,1,2034,+43.059319,-085.935627
26,139,020200,2,2241,+43.071133,-085.930795
26,139,020400,1,2035,+43.094316,-086.123787
26,139,020400,2,656,+43.089864,-086.062450
26,139,020400,3,1269,+43.057900,-086.103416
26,139,020501,1,2172,+43.071505,-086.158447
26,139,020501,2,941,+43.094451,-086.164069
26,139,020503,1,2072,+43.106218,-086.165036
26,139,020503,2,1539,+43.107625,-086.192974
26,139,020504,1,2680,+43.099563,-086.239840
26,139,020600,1,1371,+43.088702,-086.224242
26,139,020600,2,705,+43.079295,-086.230447
26,139,020600,3,1106,+43.088469,-086.199654
26,139,020900,1,1177,+43.063215,-086.223756
26,139,020900,2,768,+43.059553,-086.227558
26,139,020900,3,929,+43.059721,-086.214000
26,139,020900,4,1008,+43.058439,-086.202934
26,139,020900,5,576,+43.065159,-086.219174
26,139,021000,1,1090,+43.044474,-086.235324
26,139,021000,2,791,+43.056690,-086.232653
26,139,021000,3,1167,+43.048322,-086.206892
26,139,021000,4,1301,+43.050846,-086.221859
26,139,021000,5,872,+43.054532,-086.211438
26,139,021100,1,922,+43.080452,-086.191186
26,139,021100,2,871,+43.072832,-086.191229
26,139,021100,3,846,+43.076607,-086.185116
26,139,021100,4,2054,+43.065990,-086.173623
26,139,021201,1,3447,+43.018124,-086.172577
26,139,021201,2,1472,+43.015495,-086.150319
26,139,021202,1,3378,+43.043077,-086.178877
26,139,021202,2,1481,+43.041993,-086.196768
26,139,021202,3,1323,+43.038235,-086.215095
26,139,021301,1,1703,+43.014142,-086.116475
26,139,021301,2,1362,+43.023165,-086.074858
26,139,021303,1,1789,+42.988526,-086.076754
26,139,021303,2,937,+42.957174,-086.050198
26,139,021304,1,2854,+42.995663,-086.200721
26,139,021304,2,799,+43.004685,-086.225250
26,139,021304,3,1363,+42.969216,-086.171489
26,139,021400,1,2617,+42.997299,-085.868270
26,139,021400,2,2213,+43.006784,-085.814339
26,139,021400,3,1431,+42.978841,-085.798909
26,139,021400,4,1314,+42.962326,-085.810487
26,139,021500,1,2110,+42.891784,-085.789092
26,139,021500,2,1680,+42.884787,-085.796407
26,139,021500,3,3853,+42.878807,-085.818014
26,139,021603,1,1544,+42.901511,-085.826251
26,139,021603,2,1388,+42.902601,-085.816332
26,139,021603,3,1522,+42.903169,-085.803145
26,139,021604,1,1464,+42.913761,-085.844620
26,139,021604,2,1134,+42.911917,-085.836527
26,139,021604,3,990,+42.905161,-085.844521
26,139,021604,4,1216,+42.899994,-085.845396
26,139,021604,5,2324,+42.896032,-085.838108
26,139,021605,1,2340,+42.924960,-085.811638
26,139,021605,2,1617,+42.928903,-085.831273
26,139,021606,1,2132,+42.910026,-085.799803
26,139,021606,2,1227,+42.916670,-085.815849
26,139,021606,3,1543,+42.913071,-085.826484
